event_id,event_date,person_id,org_id,event_type,title,description,date_precision,source_id,source_excerpt,show_label,label_position,x_offset,first_appearance
event_adhikari_first_appearance,1954-01-27,adhikari,ncp_unified,appointment,当选尼共总书记,尼共一大选举阿迪卡里为中央总书记,day,WTY-P28,阿迪卡里1920年6月出生于加德满都，1938年前往印度瓦腊纳西学习；1942年参加‘退出印度运动’并入狱一年半，在印度学习期间信仰马克思主义并加入印度共产党。1947年回国成为比拉德讷格尔贸易联合会领导人，1949年参与创建尼泊尔共产党。1954年尼共一大选举他取代什雷斯塔，当选中央总书记。,yes,middle left,-0.16,yes
event_1954_background,1954-01-01,raimajhi,ncp_unified,background,进入中央委员会,出生家庭、早年赴印、1947—1948年组织活动及1954年进入中央委员会,year,WTY-P31,腊伊玛吉出生于尼泊尔帕罗帕县坦森的高种姓地主家庭，早年流亡印度从事革命活动，受印共领导人拉特纳·拉尔·婆罗门的影响颇深。1947年在加尔各答参与创建尼泊尔人马克思主义研究沙龙，1948年该组织被改建为进步研究沙龙，腊伊玛吉担任负责人。1954年，腊伊玛吉在尼共一大上被选进中央委员会。,yes,middle right,0.16,yes
event_1956_exec,1956-09-01,raimajhi,ncp_unified,appointment,任中央执行书记,担任中央执行书记,month,WTY-P31,1956年9月，担任中央执行书记。此后在尼共党内高层形成以腊伊玛吉为首的所谓改革派和以前总书记什雷斯塔为首的革命派。,yes,middle right,,
event_1957_gs,1957-06-01,raimajhi,ncp_unified,appointment,当选总书记,在尼共二大上当选总书记,month,WTY-P31,1957年，腊伊玛吉在党的二大上乘总书记阿迪卡里到中国治病缺席会议之机当选总书记。腊伊玛吉竭力鼓吹立宪君主制，秘密联络王室成员，行踪暴露后遭到党内多数党员的谴责。,yes,middle right,0.16,no
event_1959_election,1959-01-01,raimajhi,ncp_unified,election,参加议会选举,以尼共候选人身份参选但未获席位,year,WTY-P31,1959年，腊伊玛吉以尼共候选人的身份参加当年的议会选举，结果因得票率低于4%未获一个席位。竞选失败使腊伊玛吉受到党内更加严厉的批评。,yes,middle right,,
event_1960_statement,1960-09-01,raimajhi,ncp_unified,position,支持国王解散议会,赴莫斯科参加国际会议期间发表声明,month,WTY-P31,1960年9月，腊伊玛吉前往莫斯科参加世界共产党和工人党国际会议。此时正值马亨德拉国王宣布解散议会。听从莫斯科指令的腊伊玛吉公开声明国王此举是进步的。然而腊伊玛吉的主动献媚并没能改变尼共和其他党派一样遭禁的命运。,yes,middle right,,
event_1961_royal_posts,1961-01-01,raimajhi,ncp_raimajhi,public_office,获王室安排职务,原书未注明具体任职年份；为便于作图暂置于1961年,uncertain,WTY-P30,他不仅向马亨德拉国王表忠心，表示愿意同王室合作，赞成国王提出的无党派评议会制度，而且还以个人身份参加评议会选举，并因此获得王室“嘉奖”给他的国会议员以及常设国会委员会主席职务。,yes,middle left,0.20,
event_1961_removed,1961-03-01,raimajhi,ncp_unified,removal,被免去总书记职务,尼共中央全会作出决定,month,WTY-P31,1961年1月，腊伊玛吉回国后，继续主张可控的民主制和立宪君主制。1961年3月，尼共中央全会决定罢免腊伊玛吉总书记职务。1962年4月，尼共三大将他开除出党。,yes,middle right,,
event_1962_expelled,1962-04-01,raimajhi,ncp_raimajhi,expulsion,被三大开除／形成两个中央,拒绝接受处分并否认瓦腊纳西三大的合法性,month,WTY-P30-P31,然而腊伊玛吉拒不认错，拒不接受尼共中央处分决定，也不承认瓦腊纳西三大的合法性，仍然把持着受自己控制的中央，与阿玛提亚领导的尼共中央分庭抗礼。此时的尼共实际形成了两个中央。,yes,middle right,-0.16,
event_1966_centre,1966-01-01,raimajhi,ncp_raimajhi,formation,正式另立中央,正式建立独立中央,year,WTY-P31,1966年，腊伊玛吉决定正式另立中央。1967年他在加德满都召开了另一个尼共“三大”，称自己的“三大”才是合法的“三大”。,yes,middle right,-0.16,
event_1967_congress,1967-01-01,raimajhi,ncp_raimajhi,congress,另开尼共“三大”,在加德满都召开会议并任总书记,year,WTY-P31,大会选举产生了21人的中央委员会和5人组成的政治局，腊伊玛吉任总书记。这次会议还完全站在赫鲁晓夫的立场上谴责中国共产党，声称苏联是国际社会主义运动的中心，倡导在尼泊尔进行和平的政治运动，谴责武装斗争思想为“冒险主义”，攻击尼共领导人什雷斯塔、阿玛提亚为“极端主义者”。腊伊玛吉公开叛党是尼共遭遇的第一次分裂。腊伊玛吉领导的这个党后来被称为尼共（腊伊玛吉），成为保皇党的代表。,yes,middle right,-0.16,
event_royal_adviser,1967-07-01,raimajhi,ncp_raimajhi,public_office,长期任王室顾问或内阁大臣,原书未注明具体起止年份；节点仅表示该项经历,uncertain,WTY-P31,腊伊玛吉也更加肆无忌惮地站在王室一边，成为忠顺的积极的保皇主义者。尼泊尔王室也投桃报李，让他长期担任国王咨询机构皇家委员会瑞吉·沙阿（Raj Sabha）顾问或内阁大臣。,yes,middle left,0.20,
event_1979_unrest,1979-04-01,raimajhi,ncp_raimajhi,position,学潮期间支持国王,党内围绕是否反对国王专制发生冲突,month,WTY-P31-P32,1979年4月，尼泊尔爆发大规模学潮并迅速发展成全国性的政治骚乱，尼泊尔大会党等党派借机猛烈抨击无党派评议会制度，而尼共（腊伊玛吉）仍坚定站在国王一边。尼共（腊伊玛吉）的保皇本质引起该党内部一部分人士的强烈不满，其中包括政治局委员比什努·巴哈杜尔·马南达尔。马南达尔要求党参加政治运动，反对国王专制统治，但遭到腊伊玛吉的反对。马南达尔公开谴责腊伊玛吉为保皇分子。,yes,middle right,-0.16,
event_1981_manandhar,1981-01-01,raimajhi,ncp_raimajhi,split,马南达尔派脱离,马南达尔带领一大部分党员另立新党,year,WTY-P32,1981年，马南达尔带领一大部分党员脱离腊伊玛吉，另立新党尼共（马南达尔）。,yes,middle right,,
event_1983_fifth_congress,1983-01-01,raimajhi,ncp_raimajhi,congress,尼共（腊伊玛吉）五大,选举两名总书记并在同年发生开除,year,WTY-P32,1983年，尼共（腊伊玛吉）召开五大，选举腊伊玛吉和克利须那·瑞吉·布尔玛为总书记。然而就在当年布尔玛也以腊伊玛吉为保皇分子为由将其开除出党。,yes,middle right,-0.16,
event_1983_new_party,1983-07-01,raimajhi,ncp_raimajhi,formation,另立新党并自任总书记,被尼共（腊伊玛吉）开除后另立组织,year,WTY-P32,腊伊玛吉不得不带领追随者另立新党，自任总书记，但1986年这个党又将他开除。此时的尼共（腊伊玛吉）已经消亡。,yes,middle right,-0.16,
event_1986_expelled,1986-01-01,raimajhi,ncp_raimajhi,expulsion,再次被开除,被1983年另立的党开除,year,WTY-P32,腊伊玛吉不得不带领追随者另立新党，自任总书记，但1986年这个党又将他开除。此时的尼共（腊伊玛吉）已经消亡。,yes,middle right,-0.16,
event_1990_minister,1990-01-01,raimajhi,ncp_raimajhi,public_office,任过渡政府教育大臣,受国王委派并代表国王监督制宪运动,year,WTY-P32,1990年恢复民主后，腊伊玛吉受国王委派成为过渡政府的教育大臣，并代表国王监督制宪运动。过渡政府到1991年5月大选时结束。,yes,middle left,0.20,
event_1991_people_party,1991-01-01,raimajhi,ncp_raimajhi,election,组建尼泊尔人民党参选,选举失败后人民党解散,year,WTY-P32,在大选前，腊伊玛吉及其追随者组成尼泊尔人民党（社会民主主义）参加竞选。这表明此时腊伊玛吉彻底抛弃共产党的外衣，完全沦为社会民主主义者。然而这次“脱胎换骨”也没有挽救腊伊玛吉在选举中惨败的命运，腊伊玛吉没能获得议员资格，人民党随即解散。尼共历史上第一个也是最顽固的“保皇派”组织就此不复存在。,yes,middle right,-0.16,
event_1991_royal_affairs,1991-06-01,raimajhi,ncp_raimajhi,public_office,任皇家事务委员会主席,原书仅称此后担任该职,year,WTY-P32,此后，腊伊玛吉担任皇家事务委员会主席，见证了2001年王宫血案后王室内部剧变和贾兰德拉继位。,yes,middle left,0.20,
