source_id,title,author,published_date,url,language,accessed_date,notes
WTY-P28,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-25,书内第28页；PDF文件第40页；阿迪卡里生平脚注及1954年当选总书记
WTY-P29,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-25,书内第29页；PDF文件第41页
WTY-P28-P31,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-25,阿迪卡里总书记任期起止依据书内第28页和第31页相关叙述；终点按1957年二大会期定位
WTY-P30,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-24,书内第30页；PDF文件第42页
WTY-P31,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-24,书内第31页；PDF文件第43页
WTY-P32,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-24,书内第32页；PDF文件第44页
WTY-P30-P31,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-24,相关叙述跨书内第30—31页
WTY-P31-P32,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-24,相关叙述跨书内第31—32页
WTY-P27,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-26,书内第27页；PDF文件第39页；1949年建党及普什帕·拉尔生平脚注
WTY-P33-P34,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-26,书内第33—34页；PDF文件第45—46页
WTY-P34-P36,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-26,书内第34—36页；PDF文件第46—48页
WTY-P36-P39,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-26,书内第36—39页；PDF文件第48—51页
WTY-P39-P43,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-26,书内第39—43页；PDF文件第51—55页
WTY-P47-P51,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-26,书内第47—51页；PDF文件第59—63页
WTY-P51-P52,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-26,书内第51—52页；PDF文件第63—64页
WTY-P54-P59,《尼泊尔共产党（毛主义者）的历史、执政及其嬗变探究》,汪亭友,,material:wty-book,zh,2026-09-26,书内第54—59页；PDF文件第66—71页
